gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000005206,0,0,1,0,0,0,0,0.16213686,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000005339,0,0,0,0,0,0.666666667,0,0.156874449,7.915113391,0,-0.227087401,0,19.57519873
ENSG00000005381,1,0,0,0,0,0,0,0.014144703,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000005469,0,0,1,0,0,0,0,0.041999371,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000005810,1,0,0,0,0,0,0,0.011019776,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000005844,0,0,1,0,0,0,0,0.003490053,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000005884,0,0,0,0,0.333333333,0,0,1.199494409,2.511260665,0,-0.227087401,0,1.103444815
ENSG00000005961,0,0,0,0,0,0,0,0.025416566,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000006025,0,0,1,0,0,0,0,0.045183251,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000006071,0.4,0,0.4,0,0,0,0,0.304681289,-0.190665698,0,1.420749785,0.5,-0.215966179
ENSG00000006116,0,0,0.666666667,0.333333333,0,0,0,0.001827101,2.511260665,0,2.244668378,1,-0.215966179
ENSG00000006118,0.5,0,0.5,0,0,0,0,0.603355894,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000006283,0,0,1,0,0,0,0,0.075181251,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000006327,0,0,1,0,0,0,0,0.890168477,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000006453,0,0,1,0,0,0,0,0.851192214,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000006459,0,0,1,0,0,0,0,0.135733648,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000006555,0,0,1,0,0,0,0,0.233841425,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000006652,0,0,0,0,0,0,0,0.235584008,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000006715,0,0,1,0,0,0,0,0.341387005,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000006788,0.4,0.4,0.2,0,0,0,0,0.13171882,-0.190665698,0,1.420749785,0.333333333,-0.215966179
ENSG00000007047,1,0,0,0,0,0,0,0.039133745,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000007171,0,0,1,0,0,0,0,0.208884057,-0.190665698,0,1.420749785,1,2.422855809
ENSG00000007174,0.263157895,0,0.684210526,0,0,0,0,0.07041478,-0.190665698,0,8.012098529,0.722222222,-0.215966179
ENSG00000007202,0,0,1,0,0,0,0,0.21803019,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000007237,0,0,1,0,0,0,0,0.048496021,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000007312,0,1,0,0,0,0,0,0.092099484,-0.190665698,0,0.596831192,0,2.422855809
ENSG00000007372,0.333333333,0.666666667,0,0,0,0,0,0.190851554,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000007376,0,0,1,0,0,0,0,0.162266966,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000007384,0,0,1,0,0,0,0,0.614522046,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000007402,1,0,0,0,0,0,0,0.241460636,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000007541,0.333333333,0,0.333333333,0,0,0,0,0.000316986,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000007545,0.666666667,0,0.333333333,0,0,0,0,0.01817163,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000007866,0,1,0,0,0,0,0,0.383045852,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000008083,0,0,0.5,0.5,0,0,0,0.03996509,-0.190665698,0,1.420749785,1,2.422855809
ENSG00000008086,0,0,0.5,0,0,0,0,0.392645559,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000008196,1,0,0,0,0,0,0,0.001753838,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000008197,0,0,0,0,0,0,0,0.000596297,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000008256,0,0,0,0,0,0,0,0.3642672,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000008282,0,0,1,0,0,0,0,0.404509907,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000008300,0.25,0,0.75,0,0,0,0,0.194136027,-0.190665698,0,1.420749785,0.75,1.103444815
ENSG00000008311,0,0,1,0,0,0,0,0.245074438,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000008441,0,0,1,0,0,0,0,0.115572493,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000008516,0,0,1,0,0,0,0,0.20898847,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000008710,0,0,1,0,0,0,0,0.07330988,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000008838,0,0,1,0,0,0,0,0.041952472,-0.190665698,0,2.244668378,1,2.422855809
ENSG00000008869,0,1,0,0,0,0,0,0.028215939,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000009335,1,0,0,0,0,0,0,0.219578005,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000009694,0,1,0,0,0,0,0,0.149934941,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000009724,1,0,0,0,0,0,0,0.276583244,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000009790,0,0.5,0,0,0,0,0,0.053685307,-0.190665698,0,0.596831192,0,6.381088792
ENSG00000009830,0,0,1,0,0,0,0,0.07465875,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000010165,0,0,1,0,0,0,0,0.268001984,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000010219,0,0,0,0,0,0,0,0.105449774,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000010282,0,0,0.5,0,0,0,0,0.130671345,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000010292,0.5,0,0,0,0,0,0,0.240122,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000010295,0.5,0,0,0.5,0,0,0,0.128172013,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000010310,1,0,0,0,0,0,0,0.144010834,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000010322,0,1,0,0,0,0,0,0.001343564,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000010327,0,0,1,0,0,0,0,0.109141429,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000010810,0,1,0,0,0,0,0,0.19459668,-0.190665698,0,0.596831192,0,7.700499786
ENSG00000010932,1,0,0,0,0,0,0,0.29083353,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000011021,0,0,1,0,0,0,0,0.119580056,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000011083,0,0,1,0,0,0,0,0.10201321,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000011114,0,0,1,0,0,0,0,0.053157695,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000011201,0,0,1,0,0,0,0,0.837875157,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000011295,0,0,0,0,0,0,0,0.160641959,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000011347,0,0,1,0,0,0,0,0.164294845,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000011465,0,0,1,0,0,0,0,0.580230478,2.511260665,0,0.596831192,1,2.422855809
ENSG00000011566,1,0,0,0,0,0,0,0.261477931,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000011590,0.5,0,0,0.5,0,0,0,0.040890447,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000012048,0,0,1,0,0,0,0,0.336322458,2.511260665,0,0.596831192,1,15.61696575
ENSG00000012061,0,0,0,0,0,0,0,0.106289856,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000012124,1,0,0,0,0,0,0,0.011105735,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000012171,1,0,0,0,0,0,0,0.042090943,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000012223,0,0,1,0,0,0,0,0.609643443,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000013293,0,0,1,0,0,0,0,0.211172468,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000013374,0,0,0.5,0.5,0,0,0,0.256731705,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000013523,0,0,1,0,0,0,0,0.361756854,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000013573,0,0,1,0,0,0,0,0.00208682,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000013810,1,0,0,0,0,0,0,0.321344985,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000014216,0,0,1,0,0,0,0,0.318249354,2.511260665,0,0.596831192,1,1.103444815
ENSG00000014914,1,0,0,0,0,0,0,0.990785246,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000015133,1,0,0,0,0,0,0,0.103884067,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000015153,0,0,0,0,0,0,0,0.051428604,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000015171,1,0,0,0,0,0,0,0.088682863,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000015520,0,0,0,1,0,0,0,0.235648412,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000016391,0,0,1,0,0,0,0,0.18902336,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000016402,0,0,0,0,0,0,0,0.355840574,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000017797,0,0,1,0,0,0,0,0.551837074,-0.190665698,1,0.596831192,1,6.381088792
ENSG00000018236,0,0,1,0,0,0,0,0.300553618,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000018625,0.4,0,0.6,0,0,0,0,0.680328301,-0.190665698,0,1.420749785,0.6,-0.215966179
ENSG00000018699,0,0,1,0,0,0,0,0.145974708,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000018869,0,0,1,0,0,0,0,0.113641983,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000019169,1,0,0,0,0,0,0,0.903943268,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000019485,0,0,0,0,0,0,0,0.204001133,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000019991,0.666666667,0,0.333333333,0,0,0,0,0.200034361,5.213187028,0,0.596831192,0.333333333,-0.215966179
ENSG00000020181,0,0,1,0,0,0,0,0.196582542,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000021488,1,0,0,0,0,0,0,0.436912725,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000021645,0.166666667,0,0.5,0,0,0,0,0.200304455,-0.190665698,0,2.244668378,0.75,2.422855809
ENSG00000021852,0,0,1,0,0,0,0,0.130250983,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000022355,0.5,0,0.5,0,0,0,0,0.006695896,-0.190665698,0,0.596831192,0.5,5.061677798
ENSG00000022567,1,0,0,0,0,0,0,0.273369571,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000022840,1,0,0,0,0,0,0,0.055801198,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000023171,0,0,1,0,0,0,0,0.16347601,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000023191,0,0,1,0,0,0,0,0.137231022,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000023228,0,0,1,0,0,0,0,0.090751282,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000023287,0.5,0,0.5,0,0,0,0,0.166904283,-0.190665698,0,1.420749785,0.5,1.103444815
ENSG00000023318,0,0,1,0,0,0,0,0.058862004,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000023445,0,0,1,0,0,0,0,0.691763644,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000026025,0,0,0,0,0,0,0,0.427537818,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000026036,0,0,1,0,0,0,0,0.147408722,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000026297,0,0,1,0,0,0,0,0.460408296,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000026559,0,0,1,0,0,0,0,0.070664625,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000026652,0,0,0,0,0,0,0,0.266734071,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000027644,0,0,1,0,0,0,0,0.058317198,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000028137,1,0,0,0,0,0,0,0.022084541,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000028528,0,0,1,0,0,0,0,0.107133459,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000028839,1,0,0,0,0,0,0,0.116126445,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000029534,0,0,1,0,0,0,0,0.222489819,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000030582,0,0,0,0,0,0,0,0.486859814,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000031003,1,0,0,0,0,0,0,0.026545273,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000031081,1,0,0,0,0,0,0,0.140833759,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000031698,0,0,1,0,0,0,0,0.031022408,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000032389,0.25,0,0.75,0,0,0,0,0.270466559,-0.190665698,0,1.420749785,0.75,3.742266803
ENSG00000032444,0,0,1,0,0,0,0,0.114654331,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000033011,0,0,1,0,0,0,0,0.096963494,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000033122,0.142857143,0,0.571428571,0,0,0,0,0.16523631,-0.190665698,0,1.420749785,0.8,-0.215966179
ENSG00000033327,0,0,1,0,0,0,0,0.002421391,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000033627,0,0,1,0,0,0,0,0.027226581,-0.190665698,0,1.420749785,1,5.061677798
ENSG00000034053,1,0,0,0,0,0,0,0.333577631,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000034677,0.5,0,0,0,0,0,0,0.228847784,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000035928,0,0,1,0,0,0,0,0.038155073,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000036530,0,0,1,0,0,0,0,0.125988819,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000036549,0,0,1,0,0,0,0,0.086190903,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000036672,0,0,1,0,0,0,0,0.796894316,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000037042,0,0,1,0,0,0,0,0.065470251,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000037749,0,0,1,0,0,0,0,0.243970365,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000037757,0,0,1,0,0,0,0,0.219058954,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000038210,0,0,1,0,0,0,0,0.185560538,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000038219,0,0,0.5,0,0,0,0,0.192984441,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000038295,0.166666667,0,0.833333333,0,0,0,0,0.377955865,-0.190665698,0,2.244668378,0.833333333,-0.215966179
ENSG00000038382,0.444444444,0.222222222,0.333333333,0,0,0,0,0.363431638,-0.190665698,0,2.244668378,0.428571429,-0.215966179
ENSG00000038532,0,0,1,0,0,0,0,0.020185346,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000039139,0.142857143,0,0.857142857,0,0,0,0,0.262450102,-0.190665698,0,3.068586971,0.857142857,-0.215966179
ENSG00000039523,0,0,0.5,0,0,0,0,0.009628853,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000039600,0.5,0,0.5,0,0,0,0,0.085216367,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000039650,0,0,1,0,0,0,0,0.085053366,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000040341,0,0,1,0,0,0,0,0.184354406,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000040731,0.25,0.125,0.5,0,0,0,0,0.107870432,-0.190665698,0,3.892505564,0.666666667,5.061677798
ENSG00000041515,0.4,0,0.6,0,0,0,0,0.019502842,-0.190665698,0,1.420749785,0.6,2.422855809
ENSG00000041982,0.333333333,0,0,0,0,0,0,0.008346375,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000042781,0.333333333,0,0.666666667,0,0,0,0,0.064951888,-0.190665698,0,0.596831192,0.666666667,-0.215966179
ENSG00000042832,0,0,0,0.5,0,0,0,0.148983545,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000043462,0,0,1,0,0,0,0,0.234027486,-0.190665698,0,0.596831192,1,11.65873277
ENSG00000044446,0,0,1,0,0,0,0,0.236074786,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000044459,0,0.166666667,0.5,0,0,0,0,0.140701882,-0.190665698,0,2.244668378,1,-0.215966179
ENSG00000046651,0,0,0.5,0,0,0,0,0.215589349,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000046774,1,0,0,0,0,0,0,0.015172077,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000046889,0,0,1,0,0,0,0,0.077293457,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000047056,0,1,0,0,0,0,0,0.110738528,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000047188,0.5,0,0.5,0,0,0,0,0.025448152,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000047230,0,0,1,0,0,0,0,0.124487319,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000047315,0,0,1,0,0,0,0,0.209373669,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000047346,0.5,0,0.5,0,0,0,0,0.163519023,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000047410,0,0,1,0,0,0,0,0.384816413,-0.190665698,0,3.068586971,1,1.103444815
ENSG00000047578,0,0,1,0,0,0,0,0.160866458,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000047579,0,0,1,0,0,0,0,0.099386033,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000047617,0,0,1,0,0,0,0,0.220131997,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000047662,0,0,1,0,0,0,0,0.028787859,-0.190665698,0,2.244668378,1,-0.215966179
ENSG00000047849,0,0,0,0,0,0,0,0.129234327,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000047932,0,0,1,0,0,0,0,0.464762957,-0.190665698,0,0.596831192,1,6.381088792
ENSG00000047936,1,0,0,0,0,0,0,0.630356399,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000048342,0,0,1,0,0,0,0,0.065114419,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000048392,0,0,0,0,0,0,0,0.217679865,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000048405,0,0,1,0,0,0,0,0.081040278,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000048471,0,0,1,0,0,0,0,0.136887266,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000048540,0,0,1,0,0,0,0,0.581429562,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000048707,0.333333333,0,0.666666667,0,0,0,0,0.083881851,-0.190665698,0,1.420749785,0.666666667,-0.215966179
ENSG00000048740,0,0,0.5,0,0,0,0,0.156026207,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000048828,0.666666667,0,0.333333333,0,0,0,0,0.231597984,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000048991,0,0,1,0,0,0,0,0.093940497,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000049089,0,0,1,0,0,0,0,0.439778813,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000049167,1,0,0,0,0,0,0,0.106512863,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000049245,0,0,0,0,0,0,0,0.384748969,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000049283,0.333333333,0,0,0,0,0,0,0.062000353,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000049323,0,0,1,0,0,0,0,0.682666504,2.511260665,0,0.596831192,1,2.422855809
ENSG00000049540,0,0,1,0,0,0,0,0.147532288,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000049769,1,0,0,0,0,0,0,0.001604915,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000049883,0,0,0,0,0,0,0,0.004392081,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000050030,0.285714286,0,0.714285714,0,0,0,0,0.320130263,-0.190665698,0,3.068586971,0.714285714,-0.215966179
ENSG00000050438,0,0,0,0,0,0,0,0.284197134,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000050555,0,0,1,0,0,0,0,0.14999071,2.511260665,0,2.244668378,1,2.422855809
ENSG00000050628,1,0,0,0,0,0,0,0.066374189,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000051523,0,0,0,0,0,0,0,0.478893281,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000052126,0,0,1,0,0,0,0,0.412391017,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000052749,0,1,0,0,0,0,0,0.073358481,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000052795,0,0,1,0,0,0,0,0.255131346,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000052850,0,0,1,0,0,0,0,0.060098165,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000053108,0,0,0,0,0,0,0,0.106635417,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000053254,0,0,0,0,0,0,0,0.256901496,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000053747,0,0,0,0,0,0,0,1.537741326,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000054118,1,0,0,0,0,0,0,0.14709643,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000054219,0,0,1,0,0,0,0,0.567883402,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000054267,1,0,0,0,0,0,0,0.294243522,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000054356,0.666666667,0,0.333333333,0,0,0,0,0.198317626,-0.190665698,0,0.596831192,0.333333333,5.061677798
ENSG00000054392,0,0,1,0,0,0,0,0.081492858,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000054523,0,0,0,0,0,0,0,0.075750094,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000054654,0.2,0,0.8,0,0,0,0,0.317579583,-0.190665698,0,1.420749785,0.8,-0.215966179
ENSG00000054690,0.285714286,0,0.285714286,0,0,0,0,0.283930414,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000054796,0.333333333,0,0.666666667,0,0,0,0,0.005436865,-0.190665698,0,1.420749785,0.666666667,1.103444815
ENSG00000054983,0,0,1,0,0,0,0,0.305692285,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000055070,1,0,0,0,0,0,0,0.141328691,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000055609,0,0.444444444,0.555555556,0,0,0,0,0.10431306,-0.190665698,0,4.716424157,1,2.422855809
ENSG00000055955,0.333333333,0,0.666666667,0,0,0,0,0.101365664,-0.190665698,0,1.420749785,0.666666667,-0.215966179
ENSG00000056097,0,0,0.5,0,0,0.5,0,0.241650413,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000056972,0,0,0,0,1,0,0,0.033772675,-0.190665698,0,-0.227087401,0,1.103444815
ENSG00000057019,0,0,1,0,0,0,0,1.140295367,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000057468,0,0,1,0,0,0,0,0.012975399,-0.190665698,0,0.596831192,1,2.422855809
